Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
34,36,1,15,16,away,inactive,National,0.04159410573362521,0.08434925290702744,0.8740566413593474,536.5841108373143,1009.4695957240546,4.0,3.0
34,36,2,15,16,away,inactive,National,0.07272668397270732,0.13387379949122258,0.7933995165360701,283.8424642626729,658.0991312532844,3.0,7.0
41,36,0,37,38,draw,inactive,League,0.31379678882177553,0.28910526763130545,0.397097943546919,947.2168073434684,1027.6215078468888,7.0,11.0
41,36,1,37,38,away,inactive,National,0.0634684100623204,0.12020714741401894,0.8163244425236607,608.0539845206237,1006.6608095953334,14.0,7.0
41,36,2,37,38,draw,active,League,0.34856696276101684,0.2912698065393862,0.36016323069959694,598.9560504339768,653.1800923409198,15.0,16.0
41,36,1,4,5,home,active,international,0.8926502490614437,0.0723943943479534,0.03495535659060288,606.8262842189641,1010.7008305463031,3.0,0.0
38,36,0,38,39,draw,active,League,0.3609340635182329,0.2912577691565172,0.34780816732524994,982.402783860205,1027.6215078468888,10.0,12.0
38,36,1,38,39,away,active,League,0.37223186118761464,0.29091424497461876,0.3368538938377666,969.263014523442,1006.3720061412258,14.0,7.0
38,36,2,38,39,home,active,National,0.7805842518394682,0.1413609276418128,0.07805482051871897,914.6924850976399,653.1800923409198,14.0,17.0
40,36,0,18,19,home,active,League,0.5409867128514211,0.25547348134258185,0.20353980580599704,1100.3798223962763,1022.9938956431732,4.0,10.0
40,36,1,18,19,draw,inactive,League,0.5157805977241575,0.26378614775341513,0.22043325452242737,1070.2497681929642,1009.7258744662269,6.0,3.0
40,36,2,18,19,home,inactive,National,0.8908612511249688,0.07355276032341605,0.03558598855161507,1057.0975076275363,657.169391878162,12.0,8.0
29,36,0,40,41,away,inactive,National,0.007390310093222441,0.01673276009857161,0.975876929808206,260.92686951709817,1027.6215078468888,10.0,13.0
29,36,1,40,41,away,inactive,National,0.009039381737292906,0.02035593160761129,0.9706046866550958,273.5246704786181,1006.3720061412258,11.0,11.0
29,36,2,40,41,draw,inactive,National,0.07266270281574261,0.13378224534862515,0.7935550518356322,279.56772329140955,653.9825789650779,11.0,17.0
27,36,0,20,21,away,inactive,National,0.012230390097352828,0.02725548637101116,0.960514123531636,340.7266345157192,1022.6475738905501,10.0,10.0
27,36,1,20,21,away,inactive,National,0.07385206011484391,0.13547771702957534,0.7906702228555808,637.1337332585978,1008.6287465347018,3.0,4.0
27,36,2,20,21,draw,inactive,National,0.1121174952196532,0.18328414114582592,0.7045983636345209,362.1839103691751,657.0659160239404,6.0,8.0
18,36,1,0,1,away,active,international,0.4890294657469235,0.2715958465787093,0.2393746876743672,968.9022214635905,1012.2467103063925,0.0,0.0
57,36,1,1,2,draw,active,international,0.4519472278695613,0.2805233921117104,0.2675293800187283,992.5237981447027,1011.4350759709065,0.0,0.0
14,36,1,7,8,away,active,international,0.515387111995681,0.26390878104704085,0.22070410695727807,949.8254642465107,1009.9055002091645,2.0,2.0
59,36,1,3,4,home,inactive,international,0.31213114460105607,0.2889148274532875,0.39895402794565643,1093.1689284041063,1010.3556287257016,0.0,0.0
24,35,0,0,1,home,inactive,National,0.12466835059382086,0.19638269276647213,0.678948956639707,262.93170684308376,537.7560112339506,0.0,0.0
24,35,1,0,1,away,inactive,National,0.0068903949710822365,0.015626554272809567,0.9774830507561082,189.8622988390308,968.3144033353939,0.0,0.0
24,35,2,0,1,draw,inactive,National,0.07267634886531293,0.13380177554359718,0.7935218755910899,161.8556261998873,536.2367322574679,0.0,0.0
22,35,0,22,23,away,inactive,National,0.17081121199884663,0.23534247268474118,0.5938463153164122,323.3766370760839,536.691459706714,0.0,9.0
22,35,1,22,23,away,inactive,National,0.01354069483334741,0.030046655246335763,0.9564126499203168,312.41364407455904,977.1507256789594,4.0,5.0
22,35,2,22,23,away,inactive,National,0.18440655653736815,0.24438748383814235,0.5712059596244895,348.3494475446136,546.1449697454815,7.0,2.0
20,35,0,2,3,away,inactive,National,0.25473463498051163,0.27684377938512966,0.4684215856343587,407.63005693091475,536.549722504304,0.0,0.0
20,35,1,2,3,away,inactive,National,0.01800898647042337,0.03938486941542729,0.9426061441141493,352.8818048873834,969.333684129165,4.0,0.0
20,35,2,2,3,away,inactive,National,0.197227296386153,0.2520194122647763,0.5507532913490707,353.0011750779766,536.9536354894973,0.0,0.0
32,35,0,24,25,draw,active,League,0.5333558930195601,0.258083237611086,0.20856086936935397,609.8724329532608,537.6020938707783,16.0,9.0
32,35,1,24,25,home,active,League,0.4495584600369923,0.2810171911375054,0.2694243488255023,993.8486215415468,977.5910973637032,4.0,5.0
32,35,2,24,25,draw,inactive,National,0.9264006106083402,0.05022973893903221,0.02336965045262761,1017.5906070610581,545.4789343032905,7.0,2.0
32,35,2,4,5,away,active,international,0.041495563625109866,0.08417562141770696,0.8743288149571832,1012.9191399218556,539.3509578510037,0.0,0.0
34,35,0,4,5,home,active,League,0.494954941487008,0.26996033100938066,0.2350847275036113,582.7226119171863,536.0860984083175,4.0,0.0
34,35,1,4,5,away,active,National,0.05218832177257671,0.10236877076248763,0.8454429074649357,537.1353215592231,970.3515018650301,0.0,3.0
34,35,2,4,5,away,inactive,National,0.13913802967999656,0.2100823859216875,0.650779584398316,285.6063380734616,539.3509578510037,3.0,0.0
36,35,0,5,6,home,active,National,0.9313321133196504,0.04694303860873543,0.021724848071614206,1020.6418140800109,536.0860984083175,0.0,0.0
36,35,1,5,6,draw,active,League,0.48348623450652073,0.27307552754024755,0.2434382379532317,1009.9055002091645,970.9186828288761,0.0,3.0
36,35,2,5,6,home,inactive,League,0.6034530085176935,0.23132469159530247,0.16522229988700401,659.6001320555041,539.6211949204924,4.0,0.0
38,35,0,27,28,home,inactive,National,0.9148657394243351,0.057870319085333605,0.027263941490331275,983.468374067552,537.7104115475133,9.0,13.0
38,35,1,27,28,home,active,League,0.41804474607839004,0.2865334025249404,0.29542185139666954,972.6758573366303,977.8100384448991,8.0,8.0
38,35,2,27,28,home,inactive,National,0.8736737221586934,0.08459346426798628,0.04173281357332031,919.0302386154704,546.7237513296178,9.0,3.0
40,35,0,7,8,home,active,National,0.9566774026222026,0.029866717391160626,0.013455879986636755,1101.7666483188086,535.9680043181171,0.0,0.0
40,35,1,7,8,home,active,League,0.5734105253615742,0.24353367565471384,0.18305579898371194,1070.215312207807,970.9186828288761,0.0,4.0
40,35,2,7,8,home,inactive,National,0.9426514721210626,0.03935435817404769,0.017994169704889748,1056.6082462237584,540.0166719975435,0.0,0.0
29,35,0,29,30,draw,inactive,National,0.1205885550767768,0.1922529051860874,0.6871585397371358,256.79754468365655,537.9422932171858,6.0,13.0
29,35,1,29,30,away,inactive,National,0.01064018520955401,0.023835393301271157,0.9655244214891748,272.40667318532536,977.8100384448991,7.0,8.0
29,35,2,29,30,away,inactive,National,0.12865354654350836,0.20030116170249646,0.6710452917539952,278.1890739451149,547.0085001449524,10.0,3.0
27,35,0,9,10,home,inactive,National,0.18701743359062606,0.24601049354870985,0.5669720728606641,339.87953433525627,534.7975052553365,3.0,0.0
27,35,1,9,10,away,inactive,National,0.09012801614386212,0.15735663086569807,0.7525153529904398,636.7487807582254,972.094255968216,0.0,4.0
27,35,2,9,10,away,inactive,National,0.2032124952553518,0.255299163047752,0.5414883416968962,364.09774792774607,541.8203842842328,0.0,0.0
25,35,0,31,32,away,inactive,National,0.15470490140689175,0.22326677740716439,0.6220283211859439,304.72555365875405,537.7532795113493,13.0,13.0
25,35,1,31,32,away,inactive,National,0.016707441877993223,0.03669323646674072,0.9465993216552661,349.32737416535446,978.5027828136402,13.0,8.0
25,35,2,31,32,away,inactive,National,0.18353599517627017,0.2438383158694768,0.572625688954253,348.12770029411547,546.8897035373022,12.0,3.0
23,35,0,11,12,away,inactive,National,0.12513183557613328,0.19684423805574092,0.6780239263681258,262.3277767303115,536.44533333926,3.0,0.0
23,35,1,11,12,away,inactive,National,0.01291438139029566,0.02871552319096593,0.9583700954187384,301.68806558849064,974.4239414429948,4.0,4.0
23,35,2,11,12,draw,inactive,League,0.4801988165466393,0.2739296990605627,0.245871484392798,580.0861247857642,543.2938213972911,1.0,0.0
21,35,0,33,34,away,inactive,National,0.18331640547292105,0.24369915869645142,0.5729844358306275,339.40718305959496,538.4135315824064,4.0,13.0
21,35,1,33,34,away,inactive,National,0.012634967046865064,0.028119888538897686,0.9592451444142372,304.06222086973526,980.4908340681651,6.0,8.0
21,35,2,33,34,away,inactive,National,0.21721829254828728,0.26230540033588223,0.5204763071158305,383.95284431923193,547.6113547859518,20.0,6.0
31,35,0,13,14,away,inactive,League,0.5778989217645387,0.2417771170947938,0.18032396114066754,638.5707860541843,536.2117576708989,1.0,0.0
31,35,1,13,14,away,inactive,National,0.013757703690527645,0.03050658792842187,0.9557357083810505,312.14678651810897,974.1973074203872,1.0,4.0
31,35,2,13,14,away,inactive,National,0.11405842088294893,0.18538697499364198,0.7005546041234091,252.6584320173987,544.3151369548505,0.0,1.0
33,35,0,35,36,draw,inactive,League,0.47749221680066223,0.27461973888536084,0.24788804431397696,573.6824250287148,538.6977616802596,7.0,16.0
33,35,1,35,36,away,inactive,National,0.013469181769035665,0.029894944298290094,0.9566358739326742,315.6852410427861,981.3169612190032,15.0,8.0
33,35,2,35,36,away,active,League,0.5400656120138785,0.2557926875062292,0.20414170047989236,624.5551364015745,547.787337833292,9.0,6.0
41,35,0,15,16,home,inactive,National,0.8986526683344723,0.06849546362681333,0.03285186803871434,949.9356013092372,536.2117576708989,0.0,6.0
41,35,1,15,16,away,inactive,National,0.07607461198563881,0.1386097725635359,0.7853156154508253,609.0171027730169,975.1698901276661,6.0,4.0
41,35,2,15,16,home,active,League,0.49945387869396873,0.2686820689413863,0.23186405236464497,594.7370910056376,545.1011720211073,4.0,1.0
37,35,0,16,17,home,active,National,0.899149424866063,0.06817193994351599,0.032678635190421024,951.1854827903885,536.5506051703535,5.0,6.0
37,35,1,16,17,draw,inactive,League,0.4155568766330986,0.28688645116431627,0.29755667220258514,968.4611317835061,975.3011277607114,8.0,4.0
37,35,2,16,17,home,inactive,National,0.893267639157471,0.07199424230869114,0.034738118533837875,949.1948125927449,545.1011720211073,0.0,1.0
39,35,0,38,39,draw,active,National,0.9160676884276051,0.057077273073544904,0.026855038498849976,987.19832267998,538.8517229764043,5.0,17.0
39,35,1,38,39,away,inactive,National,0.05305465674875465,0.10378690722772521,0.8431584360235201,551.5329879242352,981.8527769676988,11.0,8.0
39,35,2,38,39,home,inactive,League,0.4446007210903917,0.2820090428407622,0.27339023606884605,561.0970558695888,548.182164724775,14.0,10.0
30,35,0,18,19,away,inactive,League,0.492850716463043,0.27054742819170996,0.236601855345247,581.806104885732,536.5726187644462,8.0,6.0
30,35,1,18,19,draw,inactive,National,0.07556564561980872,0.13789667690392837,0.7865376774762629,608.1840285725042,975.5474093726455,9.0,5.0
30,35,2,18,19,home,inactive,National,0.9280632326903552,0.04912298439799964,0.022813782911645136,1021.3499257316496,545.1311977640249,7.0,2.0
28,35,0,40,41,draw,inactive,National,0.20990918083763432,0.2587636744679842,0.5313271446943815,366.9498147809218,537.8619705885765,16.0,17.0
28,35,1,40,41,away,inactive,National,0.09590937744182881,0.16456087623767168,0.7395297463204995,658.5919949739732,982.51296845865,21.0,8.0
28,35,2,40,41,home,inactive,National,0.940293601924447,0.04094019078072692,0.0187662072948261,1058.0582486933124,548.5994180487922,12.0,10.0
26,35,0,20,21,away,inactive,National,0.12884572145627649,0.20048727508372977,0.6706670034599937,268.42514267499195,536.9590357251404,4.0,9.0
26,35,1,20,21,away,inactive,National,0.008733995663759098,0.019687951891279365,0.9715780524449615,237.58188312052414,976.20854309453,2.0,5.0
26,35,2,20,21,draw,inactive,National,0.09045590246208479,0.1577729171183847,0.7517711804195305,210.56818296867627,545.248352287834,3.0,2.0
14,35,2,0,1,home,active,international,0.058835944671588924,0.11304363098181192,0.8281204243465992,950.5835481497135,536.2367322574679,0.0,0.0
50,35,2,1,2,away,inactive,international,0.38405810599937107,0.29022933695989067,0.32571255704073826,564.7637143682483,537.2201384242405,0.0,0.0
15,35,2,7,8,away,active,international,0.023063687364571095,0.04962105783307902,0.9273152548023499,1114.785082551188,540.0166719975435,3.0,0.0
59,35,2,3,4,away,active,international,0.019261827923325425,0.04195397738614215,0.9387841946905324,1144.18020166194,538.2861736233402,0.0,0.0
23,34,0,0,1,away,inactive,National,0.09873074889995659,0.16797372031972047,0.733295530780323,264.4234351254442,582.9913704399466,0.0,0.0
23,34,1,0,1,away,inactive,National,0.15286259091916266,0.22178641187543502,0.6253509972054023,302.6702319045382,538.057480658067,0.0,0.0
23,34,2,0,1,home,inactive,National,0.8117662799471154,0.12295169269123872,0.06528202736164589,579.7025136194853,286.1144996736688,0.0,0.0
21,34,0,22,23,home,inactive,National,0.14853367620825397,0.2182248309841508,0.6332414928075952,340.1549390464546,581.1796459962529,3.0,10.0
21,34,1,22,23,away,inactive,National,0.1548869616472971,0.22341193512780855,0.6217011032248944,303.6958074069623,536.4916108133303,6.0,4.0
21,34,2,22,23,home,inactive,League,0.5752759723647654,0.24280658220430693,0.18191744543092767,383.32655908645336,282.75818136493774,10.0,3.0
31,34,0,2,3,draw,inactive,League,0.5126579192033395,0.2647531415395866,0.22258893925707388,641.1630281585112,582.7226119171863,0.0,0.0
31,34,1,2,3,draw,inactive,National,0.16420959550693703,0.2305773679713864,0.6052130365216766,315.8737932711071,537.0794992858503,0.0,0.0
31,34,2,2,3,draw,inactive,National,0.3741356998691233,0.2908260891276965,0.3350382110031802,250.36480210624245,286.1173036340215,0.0,3.0
33,34,0,24,25,away,inactive,League,0.4146465704317587,0.2870124920611044,0.2983409375071369,573.9872131320229,581.4520961395785,4.0,13.0
33,34,1,24,25,draw,inactive,National,0.16346772086412342,0.2300260973099686,0.606506181825908,313.940426114934,536.0486866267722,13.0,4.0
33,34,2,24,25,home,inactive,National,0.8550887519492444,0.09634696563300332,0.04856428241775232,627.5736856557473,281.7263865914338,8.0,3.0
35,34,0,25,26,home,inactive,League,0.362830480245413,0.29122188226596546,0.34594763748862156,537.6020938707783,581.4520961395785,10.0,16.0
35,34,1,25,26,home,inactive,National,0.9131938701207347,0.058972202544962896,0.027833927334302358,977.5910973637032,535.3792703295534,5.0,4.0
35,34,2,25,26,away,inactive,National,0.7837605368828641,0.13951570885374853,0.07672375426338739,545.9648141915928,281.34529470985154,2.0,3.0
37,34,0,5,6,home,inactive,National,0.8695358721274724,0.0872272180740657,0.04323690979846193,948.866158952398,582.7226119171863,0.0,7.0
37,34,1,5,6,home,inactive,National,0.9069553136924663,0.06307129016976339,0.02997339613777028,966.6700719712173,537.1678544771204,3.0,0.0
37,34,2,5,6,home,inactive,National,0.9752830217862066,0.017141521365632722,0.007575456848160627,947.8395288754051,285.29997503289866,0.0,3.0
39,34,0,27,28,home,active,National,0.897291731780909,0.0693811399273825,0.03332712829170843,991.5720869239229,580.3240173320078,0.0,16.0
39,34,1,27,28,home,inactive,League,0.45032063314658144,0.2808607528537664,0.2688186139996522,551.9226072310119,535.151822519182,8.0,4.0
39,34,2,27,28,home,inactive,National,0.8011670278145258,0.1292818003047034,0.06955117188077084,562.5557957444486,280.28841025951306,11.0,3.0
30,34,0,7,8,home,active,League,0.42881681312659126,0.28486221149430024,0.2863209753791085,585.1889257901337,582.9689519804597,1.0,7.0
30,34,1,7,8,home,inactive,League,0.5354224560480332,0.25738429777657146,0.20719324617539536,609.9872723743304,536.3326744151093,3.0,1.0
30,34,2,7,8,home,inactive,National,0.9841361402274719,0.01103219436165851,0.004831665410869668,1022.3522808921462,284.3988326346474,4.0,3.0
28,34,0,29,30,away,inactive,National,0.1702224891724632,0.23492766497626683,0.59484984585127,366.21646369490554,580.2250077622026,11.0,17.0
28,34,1,29,30,draw,inactive,League,0.6058949511205133,0.23028689690182652,0.1638181519776602,656.8333438149473,535.151822519182,17.0,4.0
28,34,2,29,30,home,inactive,National,0.987375107267014,0.008788502142500758,0.003836390590485236,1056.0393316130917,279.4760755472628,10.0,3.0
26,34,0,9,10,away,inactive,National,0.10071032900296151,0.17032880533137373,0.7289608656656648,268.3867329868543,583.2795381137714,1.0,7.0
26,34,1,9,10,away,inactive,National,0.11209201423049331,0.18325634237003985,0.7046516433994668,241.4080030214501,536.3326744151093,1.0,4.0
26,34,2,9,10,home,inactive,National,0.32512081518120917,0.2901832132812483,0.38469597153754254,212.97200408433662,284.6948102723477,3.0,3.0
24,34,0,31,32,away,inactive,National,0.10029565821673192,0.16983815039994454,0.7298661913833235,263.99852937964823,579.655828406565,10.0,17.0
24,34,1,31,32,home,inactive,National,0.08630984969267441,0.15243961496262382,0.7612505353447018,191.98365293515243,535.2416171336989,6.0,5.0
24,34,2,31,32,away,inactive,National,0.2581726830789228,0.2778926202249293,0.4639346966961479,153.42944408551244,279.3440797973101,1.0,3.0
22,34,0,11,12,away,inactive,National,0.13854093344275298,0.20954537637508053,0.6519136901821665,327.9903251991836,582.5672769327668,0.0,7.0
22,34,1,11,12,home,inactive,National,0.16097530198891363,0.22815030006945813,0.6108743979416282,311.60351633804635,536.7683820132669,1.0,4.0
22,34,2,11,12,home,inactive,National,0.5159603915846229,0.26373003849127086,0.22030956992410614,344.5505515010942,283.90667431723364,6.0,3.0
20,34,0,33,34,home,inactive,National,0.20375552945165187,0.2555880881076661,0.540656382440682,401.8234280743556,578.9876567960608,10.0,17.0
20,34,1,33,34,away,inactive,National,0.20726468334371206,0.2574210257892283,0.5353142908670596,362.2743891071524,535.856514314443,8.0,5.0
20,34,2,33,34,draw,inactive,League,0.5180165250744765,0.26308503706736663,0.21889843785815685,340.5618777509598,278.54565869049037,8.0,3.0
32,34,0,13,14,away,active,League,0.46300316274400055,0.27810604656470744,0.258890790691292,607.9612908874576,582.6710108531947,10.0,7.0
32,34,1,13,14,home,active,National,0.9204663524373253,0.05416883306355122,0.025364814499123423,994.6581083528068,536.5413959308482,0.0,4.0
32,34,2,13,14,home,inactive,National,0.9835737159707972,0.011421331596704335,0.005004952432498397,1015.9021885570297,283.85054670679386,4.0,3.0
41,34,0,35,36,home,inactive,National,0.8706592992769076,0.08651309905363294,0.0428276016694595,947.2364790924316,579.4363580547853,7.0,17.0
41,34,1,35,36,draw,inactive,League,0.5322026828042961,0.25847071794880194,0.20932659924690192,607.9416677348677,536.4434543505332,13.0,5.0
41,34,2,35,36,home,inactive,National,0.8354614895763284,0.10854195336538527,0.05599655705828629,599.0659473407826,278.25934641081756,14.0,4.0
36,34,0,36,37,home,active,National,0.9163440268052669,0.05689484185246275,0.026761131342270268,1028.1878211827325,579.2413149486221,11.0,17.0
36,34,1,36,37,home,active,National,0.925640248191015,0.05073543394599788,0.023624317862987097,1006.7052598728758,536.4434543505332,7.0,6.0
36,34,2,36,37,home,inactive,National,0.876092746339661,0.08304933730797236,0.040857916352366574,654.1503951032005,278.1606236442848,16.0,4.0
38,34,0,16,17,away,inactive,National,0.8921546382407618,0.07271547030539374,0.035129891453844486,984.4652680302761,582.3084158126733,3.0,10.0
38,34,1,16,17,home,active,National,0.91171890133738,0.05994313574151777,0.028337962921102286,974.9477645776627,535.8134822724799,4.0,4.0
38,34,2,16,17,home,inactive,National,0.9720187384151164,0.019385388426621155,0.00859587315826239,924.4305821274921,283.1239112192709,6.0,3.0
40,34,0,38,39,home,active,National,0.9427813376267907,0.0392669375384518,0.017951724834757526,1096.4847894856075,579.4924118520171,9.0,17.0
40,34,1,38,39,home,active,National,0.9485600319765409,0.035368846046009775,0.016071121977449254,1071.8779196479484,536.1229828880828,11.0,6.0
40,34,2,38,39,home,inactive,National,0.987297820913712,0.008842092765421163,0.003860086320866905,1053.6061367501354,278.0731072243512,19.0,4.0
29,34,0,18,19,draw,inactive,National,0.0930100803596543,0.1609838325780436,0.7460060870623021,252.1227088164131,581.6932851251214,6.0,10.0
29,34,1,18,19,away,inactive,National,0.1320100123575504,0.20351462583655433,0.6644753618058953,273.73608060996605,537.6198153960172,4.0,4.0
29,34,2,18,19,home,inactive,League,0.41523979172300163,0.2869305462057628,0.29782966207123557,276.64609376486464,283.7037101108358,6.0,3.0
27,34,0,40,41,away,inactive,National,0.15297118404806476,0.22187425196488075,0.6251545639870545,344.9957763482288,580.2433015430443,19.0,17.0
27,34,1,40,41,home,active,League,0.582281994942028,0.24003842115599325,0.17767958390197872,640.8393601773663,535.48131318312,7.0,6.0
27,34,2,40,41,away,inactive,League,0.5513641140703351,0.2517992169199603,0.19683666900970456,362.96099151821284,278.59702473198433,10.0,5.0
25,34,0,20,21,home,inactive,National,0.12408158768670241,0.1957961697881312,0.6801222425251664,305.69935122988664,581.4216238155672,9.0,10.0
25,34,1,20,21,away,inactive,National,0.1918727786154002,0.24893436378999245,0.5591928575946074,347.1799870538567,536.8278132721474,8.0,4.0
25,34,2,20,21,home,inactive,League,0.5228218573089455,0.26155389846458077,0.21562424422647372,348.9288606296385,283.7037101108358,4.0,3.0
22,33,0,0,1,away,inactive,National,0.14809508600449595,0.2178574029435436,0.6340475110519604,332.88168827784546,574.4850844177624,0.0,0.0
22,33,1,0,1,away,inactive,National,0.4277435175535109,0.28503896500666986,0.2872175174398192,309.5220306519032,308.03261879581896,0.0,0.0
22,33,2,0,1,away,inactive,National,0.11320418048838998,0.1844650293141471,0.7023307901974629,338.3052365603589,631.3755146281541,0.0,0.0
20,33,0,22,23,away,inactive,National,0.2106685549561801,0.25914314606548605,0.5301882989783339,403.8689494700638,574.0189905094113,7.0,4.0
20,33,1,22,23,home,inactive,League,0.4937085518427632,0.27030891825619907,0.23598252990103774,359.54657496213036,313.7410951147537,5.0,13.0
20,33,2,22,23,home,inactive,National,0.11926764370171539,0.19088972100148682,0.6898426352967978,345.95707344541063,629.1876917852163,8.0,8.0
32,33,0,2,3,home,inactive,League,0.4740642067870311,0.27547638884736436,0.25045940436560454,607.9651774484504,575.2712389940887,3.0,0.0
32,33,1,2,3,home,inactive,National,0.9784593158579327,0.014953601010904732,0.006587083131162577,995.2384965298169,309.23253399529466,0.0,1.0
32,33,2,2,3,home,active,National,0.8788821070214353,0.08126480346068272,0.03985308951788198,1012.5622865379025,632.2478909386867,0.0,0.0
34,33,0,3,4,home,active,League,0.4365214474584118,0.28352827018920373,0.27995028235238445,582.7226119171863,575.2712389940887,1.0,0.0
34,33,1,3,4,home,inactive,National,0.7443931514867342,0.1618776845808763,0.09372916393238943,536.8945174300937,308.7397159857121,0.0,1.0
34,33,2,3,4,away,inactive,National,0.08501941146896397,0.150748568284942,0.764232020246094,285.7444709992237,631.7483459474562,3.0,0.0
36,33,0,25,26,home,active,National,0.9171516559086837,0.05636144600534583,0.02648689808597046,1024.697393866615,573.9872131320229,10.0,4.0
36,33,1,25,26,home,inactive,National,0.9793747981133412,0.014322164718245555,0.006303037168413308,1008.1158696374091,314.71575524489265,4.0,13.0
36,33,2,25,26,draw,inactive,League,0.4700598479275322,0.27645229131439525,0.25348786075807256,656.6592247862532,626.6432342760168,11.0,8.0
38,33,0,5,6,home,inactive,National,0.8951336974334956,0.07078355529835259,0.03408274726815189,982.4238043759251,575.0426610750717,0.0,0.0
38,33,1,5,6,home,inactive,National,0.9757538246554147,0.016817500907501195,0.007428674437084107,974.8545429267396,309.02930316578903,0.0,1.0
38,33,2,5,6,home,active,National,0.8133008116095497,0.12202920937668345,0.0646699790137668,927.1424475103952,631.8753908958078,0.0,0.0
40,33,0,27,28,draw,inactive,National,0.9453367184019861,0.03754512064546024,0.017118160952553637,1097.962408809942,572.9042480522154,7.0,4.0
40,33,1,27,28,home,inactive,National,0.9857238325704802,0.009932939220991553,0.004343228208528216,1071.0181744315896,315.22072558176086,8.0,13.0
40,33,2,27,28,home,inactive,National,0.9069219338709171,0.06309316895489114,0.029984897174191703,1056.329387740665,626.8930854195478,12.0,9.0
29,33,0,7,8,away,inactive,National,0.09509812580565546,0.16356717658240794,0.7413346976119366,250.07062845945137,575.5568367555001,3.0,0.0
29,33,1,7,8,away,inactive,National,0.37465996956227454,0.2908003063421786,0.33453972409554683,273.454000757475,308.83344804146503,0.0,1.0
29,33,2,7,8,away,inactive,National,0.07960994795942022,0.14349578055124668,0.7768942714893331,274.6007908434467,632.543872576184,6.0,0.0
27,33,0,29,30,away,inactive,National,0.15690660497246345,0.2250086151502575,0.6180847798772791,342.09173152695024,572.3295623924168,14.0,4.0
27,33,1,29,30,home,inactive,National,0.8382272382750156,0.1068374266482894,0.054935335076695055,640.0843460550487,315.9015817222842,3.0,13.0
27,33,2,29,30,away,inactive,National,0.13200235812983474,0.20350738683091074,0.6644902550392545,362.3437266603406,626.2385951387503,9.0,9.0
25,33,0,9,10,away,inactive,National,0.1271781446017347,0.19886362010630887,0.6739582352919564,304.2962427106774,575.3200190086471,3.0,0.0
25,33,1,9,10,away,inactive,League,0.4802183411345923,0.27392467780326946,0.24585698106213827,346.10699815794646,309.3016579513981,2.0,1.0
25,33,2,9,10,away,inactive,National,0.1194447245425676,0.19107321662897103,0.6894820588284614,348.31854951001804,631.2683820244126,3.0,0.0
23,33,0,31,32,draw,inactive,National,0.10189071767358027,0.17171777449449777,0.726391507831922,260.5162821185678,573.2481008795684,8.0,4.0
23,33,1,31,32,home,active,League,0.4101927013521621,0.2876047054203429,0.302202593227495,305.07027688359744,315.59841330187254,12.0,14.0
23,33,2,31,32,home,inactive,League,0.36480751410438417,0.29117502920651694,0.3440174566890989,582.5631811135044,624.9895518621098,2.0,9.0
21,33,0,11,12,away,inactive,National,0.15572477979193156,0.2240773151176746,0.6201979050903939,343.8247118515884,575.5560976312117,0.0,0.0
21,33,1,11,12,away,inactive,National,0.41251308144022736,0.2873012621260555,0.30018565643371714,300.37064767891366,309.3016579513981,3.0,7.0
21,33,2,11,12,away,inactive,National,0.1432384941339071,0.21370650373080646,0.6430550021352864,383.9934744649317,632.1015674888291,9.0,3.0
31,33,0,33,34,away,inactive,League,0.5206801072889811,0.26224041553619604,0.2170794771748229,637.0508350897024,573.2562273104916,1.0,4.0
31,33,1,33,34,draw,inactive,League,0.4184689458521015,0.2864719573528764,0.2950590967950221,310.8044678590224,315.64808291535076,7.0,14.0
31,33,2,33,34,draw,inactive,National,0.0723115407185364,0.1332790441655114,0.7944094151159522,249.36914730568972,624.6545181976464,5.0,9.0
41,33,0,13,14,home,active,National,0.8746115022131232,0.08399523930835863,0.041393258478518116,950.0614213871116,576.3342729726913,0.0,3.0
41,33,1,13,14,home,inactive,National,0.8150864552390218,0.12095387253103758,0.06395967222994063,607.2114080714681,309.97710849958327,3.0,10.0
41,33,2,13,14,draw,inactive,League,0.37328967120165923,0.2908663250272996,0.3358440037710412,594.9670761648661,631.3220297815297,3.0,3.0
35,33,0,14,15,home,active,League,0.36836799276145193,0.2910665707984317,0.3405654364401164,536.2117576708989,576.0825141182771,3.0,3.0
35,33,1,14,15,home,inactive,National,0.9755484200748169,0.016958878497783197,0.007492701427399944,974.9389648153954,310.55480439172834,4.0,10.0
35,33,2,14,15,away,inactive,League,0.30633175184958183,0.2881863308720028,0.40548191727841537,545.1011720211073,631.3220297815297,1.0,4.0
37,33,0,36,37,home,active,National,0.8759228526968406,0.08315789064646409,0.04091925665669538,949.4115069526244,573.6824250287148,14.0,8.0
37,33,1,36,37,home,inactive,National,0.973685361292802,0.018240345093278702,0.008074293613919266,967.8403141826129,316.0131767502075,15.0,15.0
37,33,2,36,37,home,inactive,National,0.8420451454179648,0.10447688031904437,0.05347797426299081,953.4758643992667,624.5551364015745,5.0,9.0
39,33,0,16,17,home,inactive,National,0.9030539905173806,0.06562451290279347,0.03132149657982592,997.9571857561443,576.0191655023904,0.0,3.0
