Home,Away,Season,Round,Day,Result,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
c1_6,c1_4,2,3,122,draw,League,0.31736473033734103,0.28948540124701333,0.39314986841564564,840.4137426037189,918.0652464971965,6.0,4.0
c2_7,c2_6,2,136,136,home,National,0.9585644405542233,0.028583265343971508,0.01285229410180519,656.2498144098341,82.70025526439107,,
c1_4,c1_5,2,138,138,home,National,0.936109998551949,0.04374740216894344,0.02014259927910752,916.608745733038,419.1803937140156,,
c1_7,c1_10,2,141,141,draw,National,0.30153966697601486,0.2875063794219975,0.4109539536019876,274.60448279527645,364.600618686289,,
c2_9,c2_12,2,142,142,away,National,0.09280514493001524,0.16072827809187706,0.7464665769781077,-58.44441112418479,271.53145261359816,,
c1_5,c1_1,2,2,146,home,League,0.6059810943635477,0.23025016635649004,0.16376873927996216,419.1803937140156,297.43874435282106,6.0,1.0
c1_10,c1_9,2,2,146,home,League,0.5871342511566247,0.2380870536907271,0.1747786951526483,364.600618686289,255.91211466182136,4.0,3.0
c1_11,c1_12,2,2,146,draw,League,0.7492526071926168,0.15917872617426276,0.09156866663312047,279.1979284879857,46.75956903514875,4.0,0.0
c1_7,c1_13,2,2,146,away,League,0.4449455219613426,0.28194151404040346,0.2731129639982539,274.60448279527645,261.45688536930925,3.0,1.0
c2_4,c2_0,2,2,146,home,League,0.6509626459700009,0.20999578929656265,0.13904156473343648,624.436263825351,470.55737832195024,4.0,3.0
c2_2,c2_1,2,2,146,home,League,0.2217063009339314,0.2643597026719908,0.5139339963940778,711.040024371877,870.3317611980622,4.0,4.0
c2_9,c2_6,2,2,146,home,League,0.24106162083086635,0.27221825563168633,0.4867201235374473,-58.44441112418479,82.70025526439107,3.0,1.0
c2_3,c2_8,2,2,146,away,League,0.4953088374005057,0.2698609138638929,0.2348302487356014,531.2369312986741,484.36446480402503,1.0,1.0
c2_7,c2_10,2,2,146,home,League,0.740520216085296,0.1640158915395097,0.09546389237519434,656.2498144098341,431.4707913529425,4.0,0.0
c2_11,c2_12,2,2,146,home,League,0.19449869473045722,0.25046536097801897,0.5550359442915238,84.69155745968402,271.53145261359816,1.0,6.0
c1_3,c1_10,2,148,148,home,National,0.9732737814602965,0.018523233685896714,0.008202984853806805,1001.6368197812546,352.4667581277815,,
c2_1,c1_3,2,149,149,away,international,0.25473153281419114,0.27684281269522626,0.4684256544905826,872.714430775262,1001.6368197812546,,
c2_10,c2_1,2,155,155,away,National,0.050409136585382375,0.0994305738992709,0.8501602895153467,433.40463383594727,872.714430775262,,
c2_6,c2_11,2,158,158,draw,National,0.39469256335634306,0.2893409268766794,0.31596650976697754,87.72373117974004,108.99528909098396,,
c1_2,c1_0,2,4,162,home,League,0.6966033790192104,0.18742824256852703,0.11596837841226253,875.8102196087501,687.2810064462907,7.0,2.0
c1_6,c1_0,2,162,162,home,National,0.6931772536572295,0.18918736686370213,0.1176353794790684,871.3132500312263,685.477327297726,,
c1_11,c1_0,2,162,162,away,National,0.05625864230448263,0.10896105772654374,0.8347802999689736,265.4952484875533,685.477327297726,,
c1_4,c1_3,2,4,162,draw,League,0.30785460240279405,0.2883875467030065,0.40375785089419947,916.608745733038,1001.6368197812546,5.0,10.0
c1_6,c1_8,2,4,162,home,League,0.8683203048469051,0.08799910975092626,0.043680585402168626,853.2739761449304,488.90926955757215,7.0,1.0
c2_3,c2_7,2,162,162,draw,National,0.22190292959814029,0.26444764921612396,0.5136494211857358,521.7876025426779,680.8894781031803,,
c2_2,c2_11,2,162,162,home,National,0.9695523529729136,0.021077626116449873,0.00937002091063643,735.7995816505094,108.99528909098396,,
c1_12,c1_0,2,189,189,draw,National,0.018062775638628015,0.03949560895640847,0.9424416154049635,69.53163496896441,685.477327297726,,
c2_8,c2_6,2,193,193,home,National,0.8900042234649413,0.07410707572536313,0.03588870080969551,486.1877708900198,87.72373117974004,,
c2_10,c2_0,2,198,198,away,National,0.3559728711484982,0.2913092398119778,0.352717889039524,433.40463383594727,482.21902174488866,,
c2_3,c2_8,2,198,198,draw,National,0.47841317485463,0.27438629054469366,0.2472005346006764,521.7876025426779,486.1877708900198,,
c1_6,c1_2,2,201,201,draw,National,0.4027180351361366,0.2885058588640944,0.308776105999769,871.3132500312263,887.0053587736741,,
c1_0,c1_4,2,5,203,away,League,0.1647902061451073,0.23100656049784596,0.6042032333570467,685.477327297726,905.9789533710892,2.0,6.0
c1_2,c1_6,2,5,203,draw,League,0.44871911300513756,0.28118825522264373,0.2700926317722187,887.0053587736741,871.3132500312263,10.0,10.0
c1_3,c1_8,2,5,203,home,League,0.9456408916877811,0.03733996242759295,0.017019145884626004,1009.6204737550446,483.57868973506044,11.0,1.0
c2_2,c2_1,2,203,203,away,National,0.24573517624381724,0.2738824742327226,0.48038234952346015,735.7995816505094,872.714430775262,,
c2_3,c2_1,2,205,205,away,National,0.08274962652910134,0.1477378019997666,0.7695125714711321,521.7876025426779,872.714430775262,,
c1_12,c1_10,2,207,207,away,National,0.11945400742990842,0.19108282939124566,0.6894631631788459,69.53163496896441,352.4667581277815,,
c2_0,c2_10,2,212,212,home,National,0.4982215893630134,0.2690352947460961,0.2327431158908905,482.21902174488866,433.40463383594727,,
c1_1,c1_7,2,3,219,home,League,0.47622835112722117,0.2749378367668217,0.24883381210595715,303.16159790220456,269.0213206169398,1.0,3.0
c1_9,c1_11,2,3,219,draw,League,0.38714159951468274,0.2899978206796718,0.3228605798056455,238.9380153856382,265.4952484875533,3.0,5.0
c1_10,c1_12,2,3,219,home,League,0.8018044751596951,0.12890317733400514,0.06929234750629971,352.4667581277815,69.53163496896441,7.0,1.0
c1_5,c1_13,2,3,219,home,League,0.6961299905924574,0.18767190451155885,0.1161981048959838,427.6920885647864,239.53602162109908,9.0,4.0
c2_1,c2_3,2,3,219,home,League,0.8588245209602405,0.09400020055414873,0.04717527848561079,872.714430775262,521.7876025426779,4.0,1.0
c2_0,c2_7,2,3,219,away,League,0.1836183195818012,0.24389041997136585,0.572491260446833,482.21902174488866,680.8894781031803,3.0,7.0
c2_2,c2_8,2,3,219,away,League,0.7681101841375569,0.14853933863040608,0.08335047723203699,735.7995816505094,486.1877708900198,7.0,4.0
c2_4,c2_10,2,3,219,home,League,0.7082686719530106,0.18136358090465754,0.1103677471423319,631.2363392674981,433.40463383594727,7.0,0.0
c2_6,c2_11,2,3,219,draw,League,0.39469256335634306,0.2893409268766794,0.31596650976697754,87.72373117974004,108.99528909098396,1.0,4.0
c2_9,c2_12,2,3,219,draw,League,0.07187363328468965,0.13264986868199657,0.7954764980333138,-89.89080501881993,286.48559677751496,6.0,6.0
c1_10,c1_1,2,221,221,draw,National,0.47190215103539745,0.27600663987974383,0.2520912090848587,338.9496949076534,307.7013498375333,,
c2_2,c1_3,2,224,224,draw,international,0.135774728419657,0.20702636137198405,0.657198910208359,762.2557458070243,1020.7284728270201,,
c2_11,c2_7,2,228,228,away,National,0.023835414491993667,0.05115396472352185,0.9250106207844845,137.65983934571912,706.4029604001973,,
c2_2,c2_7,2,232,232,home,National,0.5087782760266899,0.2659345876954291,0.22528713627788097,762.2557458070243,706.4029604001973,,
c1_5,c1_7,2,235,235,home,National,0.6765389451877803,0.19758355268650177,0.12587750212571788,444.4930571967729,271.5078413828782,,
c2_6,c2_0,2,239,239,away,National,0.06251158857421923,0.11874569097780419,0.8187427204479766,88.12470137702898,489.4334413570478,,
c2_0,c2_2,2,239,239,away,National,0.12598509459066298,0.19768990039557954,0.6763250050137575,489.4334413570478,762.2557458070243,,
c2_8,c2_2,2,239,239,away,National,0.12677674024773677,0.19846984963524883,0.6747534101170144,490.6284669657959,762.2557458070243,,
c1_4,c1_9,2,240,240,home,National,0.9763279706853679,0.01642222372127179,0.007249805593360303,897.4541771368507,227.53677513025357,,
c1_3,c1_4,2,241,241,home,international,0.6081746225791049,0.22931210950565864,0.1625132679152365,1020.7284728270201,897.4541771368507,,
c1_6,c1_0,2,6,243,home,League,0.7095461871295901,0.18069245421539337,0.10976135865501656,884.2144220447512,685.3509185765712,11.0,2.0
c1_3,c1_2,2,6,243,home,League,0.6097957982974962,0.22861541694750043,0.16158878475500338,1020.7284728270201,896.3194814888033,14.0,11.0
c1_8,c1_4,2,6,243,away,League,0.05791800124346369,0.11159761386107925,0.8304843848954571,482.61016384747103,897.4541771368507,1.0,9.0
c1_2,c1_13,2,247,247,home,National,0.98029783940894,0.013685141639058361,0.006017018952001617,906.1056959156193,204.91767277362226,,
c2_10,c2_2,2,256,256,draw,National,0.09487412466696221,0.16329181716864183,0.741834058164396,436.33524359165557,762.2557458070243,,
c1_12,c1_2,2,258,258,away,National,0.005434521059076491,0.012384054766552688,0.9821814241743708,87.84993889758225,906.1056959156193,,
c1_3,c1_6,2,268,268,draw,National,0.6215797540671584,0.2234657382629129,0.15495450766992871,1029.7844983840168,897.0746837092353,,
c2_2,c2_6,2,269,269,home,National,0.9769052932899049,0.016024612489512386,0.0070700942205826935,762.2557458070243,88.12470137702898,,
c1_3,c1_0,2,272,272,home,National,0.8516709953121653,0.09848687212626513,0.04984213256156954,1029.7844983840168,688.4899174969286,,
c1_0,c1_4,2,274,274,away,National,0.1754608145549269,0.23855007541165496,0.5859891100334181,688.4899174969286,896.3914055131197,,
c1_4,c1_2,2,7,284,home,League,0.41137460261131853,0.28745153297144815,0.3011738644172333,896.3914055131197,906.1056959156193,12.0,11.0
c1_6,c1_3,2,7,284,away,League,0.25044152218200477,0.2754705207179775,0.4740879571000177,897.0746837092353,1029.7844983840168,14.0,17.0
c1_0,c1_8,2,7,284,draw,League,0.7229671392396522,0.17356078284458565,0.10347207791576213,688.4899174969286,478.61864407971825,2.0,1.0
c1_12,c1_11,2,288,288,away,National,0.2243464740067701,0.2655263318096528,0.5101271941835771,87.84993889758225,244.6023251545404,,
c2_1,c2_12,2,289,289,home,National,0.9599450243900574,0.027643236157971787,0.012411739451970837,880.8578801871284,301.42069421895627,,
c1_4,c1_6,2,291,291,home,National,0.39528407080063654,0.28928414712632033,0.3154317820730431,890.0461789898795,910.9052016967171,,
c1_13,c1_1,2,4,292,away,League,0.28563034811201826,0.2847242230370021,0.4296454288509796,204.91767277362226,307.7013498375333,4.0,4.0
c1_5,c1_7,2,4,292,home,League,0.6765389451877803,0.19758355268650177,0.12587750212571788,444.4930571967729,271.5078413828782,12.0,3.0
c1_12,c1_9,2,4,292,home,League,0.24266551147588655,0.27279929991547947,0.484535188608634,87.84993889758225,227.53677513025357,1.0,4.0
c1_10,c1_11,2,4,292,home,League,0.5661313349244765,0.24633014187274666,0.1875385232027768,338.9496949076534,244.6023251545404,10.0,6.0
c2_10,c2_0,2,4,292,draw,League,0.3501023868723764,0.29128958296062335,0.35860803016700027,436.33524359165557,489.4334413570478,0.0,3.0
c2_8,c2_1,2,4,292,away,League,0.06652250895592227,0.12480977439430119,0.8086677166497765,490.6284669657959,880.8578801871284,7.0,7.0
c2_2,c2_3,2,4,292,home,League,0.7634113144152594,0.1512147010446056,0.085373984540135,762.2557458070243,517.0101071831574,7.0,1.0
c2_12,c2_6,2,4,292,home,League,0.7270637590611241,0.1713548681248686,0.10158137281400731,301.42069421895627,88.12470137702898,7.0,2.0
c2_4,c2_7,2,4,292,draw,League,0.3395693430909097,0.2910293442092571,0.36940131269983323,645.533967747197,706.4029604001973,10.0,10.0
c2_9,c2_11,2,4,292,away,League,0.1368455363788449,0.20800758950083187,0.6551468741203232,-119.29696757067883,137.65983934571912,7.0,5.0
c1_9,c1_12,2,293,293,home,National,0.5895580601347943,0.23710197168731706,0.17333996817788866,210.75746392505195,100.4010098728968,,
c1_7,c1_13,2,298,298,away,National,0.5698617945987394,0.2449051465634607,0.18523305883779992,273.31375932988556,176.43254252059384,,
c2_4,c2_2,2,300,300,home,National,0.24510625717746992,0.273663622793226,0.4812301200293041,654.9723008342762,792.4531645131182,,
c1_6,c1_7,2,306,306,home,National,0.971406029255826,0.01980603495925942,0.008787935784914602,910.9052016967171,273.31375932988556,,
c1_11,c1_6,2,318,318,away,National,0.012218067730027649,0.027229122563298902,0.9605528097066734,228.8141784657919,910.9052016967171,,
c2_3,c2_2,2,319,319,away,National,0.11407039862763291,0.18539986249154838,0.7005297388808187,500.81621432372197,792.4531645131182,,
c2_4,c2_7,2,321,321,away,National,0.3200126574029297,0.28974326469061445,0.3902440779064558,654.9723008342762,730.5912399631765,,
c1_3,c1_0,2,8,324,home,League,0.8512708515675851,0.09873696242264796,0.049992186009766904,1034.3714299536705,693.6041805531517,20.0,3.0
c1_4,c1_6,2,8,324,away,League,0.39528407080063654,0.28928414712632033,0.3154317820730431,890.0461789898795,910.9052016967171,15.0,14.0
c1_2,c1_8,2,8,324,home,League,0.9087399098795375,0.06190074324405449,0.02935934687640804,914.1598089249753,481.10224851201093,11.0,2.0
c2_4,c2_9,2,324,324,home,National,0.9892868747617386,0.0074620551335246605,0.0032510701047367345,654.9723008342762,-149.28015041981894,,
c1_4,c1_3,2,327,327,away,international,0.218671592611154,0.2629805171188744,0.5183478902699716,881.0128209783808,1043.2502426892238,,
c1_6,c1_4,2,346,346,away,National,0.48830483342641295,0.2717920604120082,0.23990310616157887,923.2146209033818,881.0128209783808,,
c1_7,c1_1,2,350,350,draw,National,0.37519125826534094,0.29077351696832415,0.3340352247663349,273.31375932988556,308.3153712775473,,
c1_10,c1_11,2,354,354,home,National,0.573404302631545,0.24353609400605836,0.18305960336239663,328.1065679692434,228.8141784657919,,
c1_0,c1_2,2,9,365,away,League,0.1536024600896878,0.2223834408039409,0.6240140991063713,691.5776848766974,926.0145711720985,3.0,14.0
c1_3,c1_4,2,9,365,home,League,0.6622695442047978,0.20458448291121661,0.1331459728839856,1043.2502426892238,881.0128209783808,23.0,15.0
c1_1,c1_5,2,5,365,draw,League,0.2427330461372197,0.27282353758142974,0.48444341628135057,308.3153712775473,447.9409670251543,7.0,15.0
c1_8,c1_6,2,9,365,away,League,0.04784356840673021,0.09513200223217977,0.85702442936109,474.74918042160584,923.2146209033818,2.0,17.0
c1_13,c1_7,2,5,365,home,League,0.29291108958244416,0.2860994054874277,0.42098950493012816,176.43254252059384,273.31375932988556,4.0,3.0
c1_9,c1_10,2,5,365,draw,League,0.2681371314381965,0.2806831730803923,0.4511796954814112,210.75746392505195,328.1065679692434,4.0,13.0
c1_12,c1_11,2,5,365,draw,League,0.2553120000931569,0.2770230560874897,0.46766494381935336,100.4010098728968,228.8141784657919,4.0,6.0
c2_1,c2_2,2,5,365,draw,League,0.5490163162070197,0.2526429129313156,0.19834077086166468,875.2359978346752,792.4531645131182,10.0,10.0
c2_8,c2_3,2,5,365,draw,League,0.4101767301333088,0.2876067554680311,0.3022165143986601,490.27707540704125,500.81621432372197,7.0,1.0
c2_0,c2_4,2,5,365,draw,League,0.2244114617075329,0.26555466156600116,0.5100338767264659,498.2821515129443,654.9723008342762,4.0,11.0
c2_10,c2_7,2,5,365,home,League,0.11154105039785578,0.18265403808460712,0.7058049115175371,434.7419472183129,730.5912399631765,1.0,11.0
c2_6,c2_9,2,5,365,home,League,0.7628937548364767,0.15150840649169905,0.08559783867182422,95.4882566580217,-149.28015041981894,2.0,7.0
c2_12,c2_11,2,5,365,home,League,0.6415141439917675,0.21442235718813854,0.14406349882009387,313.1909350624832,166.20059737627577,10.0,8.0
