Home,Away,Season,Round,Day,Result,state,competition_type,true_forecast#home,true_forecast#draw,true_forecast#away,true_rating#Home,true_rating#Away,ranking#Home,ranking#Away
24,22,1,8,57,draw,inactive,National,0.27862094164845475,0.28323247875645247,0.4381465795950928,474.784592289167,583.3366777743769,4.0,0.0
24,22,2,8,57,draw,active,League,0.4245604419643383,0.2855499357909833,0.2898896222446784,542.5990837898801,543.2790534565423,7.0,6.0
26,22,0,38,267,home,active,League,0.2633100691605629,0.27937706827246417,0.45731286256697296,477.4568767803738,598.9293397369813,22.0,25.0
26,22,1,38,267,home,active,League,0.3722808456013791,0.29091208465807933,0.3368070697405416,496.7160356320385,533.7900905224939,4.0,3.0
26,22,2,38,267,home,active,League,0.4492631437329666,0.28107752373091777,0.2696593325361156,552.5187323205395,536.4601219791779,16.0,24.0
28,22,0,10,71,home,inactive,National,0.8682761784635037,0.08802711462358698,0.04369670691290937,937.5485790412921,573.2481836508542,12.0,6.0
28,22,1,10,71,home,active,League,0.8841690649359936,0.07787070011950492,0.03796023494450148,972.0894482144274,583.3366777743769,6.0,3.0
28,22,2,10,71,home,inactive,National,0.915141599871314,0.057688370911425174,0.027170029217260746,989.6281902450751,543.2790534565423,9.0,8.0
30,22,0,40,281,away,inactive,National,0.7935507306594687,0.133784789180925,0.0726644801596063,871.8380935853605,597.4276339962565,19.0,25.0
30,22,1,40,281,home,active,League,0.8048072911600459,0.12711601095975167,0.06807669788020244,816.225000997806,530.1224113528237,14.0,3.0
30,22,2,40,281,home,inactive,National,0.7084737033177302,0.1812559618285959,0.11027033485367385,732.206126317756,534.2090047973434,27.0,24.0
32,22,0,12,85,home,inactive,National,0.6165135494903514,0.22569799964613985,0.15778845086350873,705.9849937533786,576.855658519799,7.0,6.0
32,22,1,12,85,home,active,League,0.5708464987201372,0.24452613609871657,0.18462736518114628,675.1758058098355,577.6248594958605,1.0,3.0
32,22,2,12,85,home,inactive,National,0.6666170961409137,0.20247148151977598,0.13091142233931038,708.4871950515018,542.999841470502,4.0,8.0
34,22,0,42,295,home,inactive,National,0.7426424977430257,0.16284562005342,0.09451188220355425,828.2761292254091,601.651364095174,34.0,25.0
34,22,1,42,295,away,active,League,0.8326574762130777,0.11026532037397765,0.05707720341294464,844.3186872667733,526.8887519271943,19.0,4.0
34,22,2,42,295,home,inactive,National,0.814562116929152,0.121269846804691,0.064168036266157,830.0628691893457,533.407748323359,16.0,24.0
36,22,0,14,99,home,inactive,National,0.7314422363993685,0.16898244809626292,0.09957531550436868,793.5633909468836,576.5713532606904,7.0,6.0
36,22,1,14,99,home,active,League,0.7508677278704121,0.15827774882760273,0.09085452330198515,808.0179477563207,574.1436911801554,3.0,3.0
36,22,2,14,99,draw,inactive,National,0.7374557141176614,0.16569962134767013,0.09684466453466838,761.0352986521336,538.9042550135159,6.0,8.0
21,22,0,15,106,draw,active,League,0.3196335129195168,0.2897075999479434,0.3906588871325398,499.6903927922671,575.5998156647461,7.0,6.0
21,22,1,15,106,away,inactive,National,0.2910576057005564,0.2857658830328672,0.4231765112665764,473.08500184859247,571.4605132972374,8.0,3.0
21,22,2,15,106,home,active,League,0.4026988194580612,0.2885080236278672,0.3087931569140716,522.3429175846491,538.0483409036412,2.0,8.0
19,22,0,45,316,away,active,League,0.2406698951547045,0.272074759009816,0.4872553458354795,461.99436632139884,603.4960894355366,15.0,28.0
19,22,1,45,316,home,inactive,National,0.3364477128937171,0.29089530609810815,0.37265698100817474,458.91070098574323,522.1048516189064,15.0,7.0
19,22,2,45,316,draw,active,League,0.4249237862879979,0.28549261390517505,0.2895835998068271,533.3434702632201,533.775595452839,26.0,25.0
17,22,0,17,120,home,inactive,National,0.06206892153016752,0.11806638252658008,0.8198646959432524,173.02797166829606,575.5998156647461,3.0,10.0
17,22,1,17,120,away,inactive,National,0.0365923854062844,0.07539134894176736,0.8880162656519482,76.35444191607998,571.4605132972374,4.0,3.0
17,22,2,17,120,away,inactive,National,0.030822963423751237,0.06468297446378601,0.9044940621124627,13.350454637226264,538.0483409036412,0.0,8.0
15,22,0,47,330,away,inactive,National,0.08596296801433756,0.15198650880752185,0.7620505231781406,259.0896102310423,603.0820248971671,20.0,31.0
15,22,1,47,330,draw,inactive,National,0.10049229926768044,0.17007100000554232,0.7294367007267772,205.71918915477346,521.0136081744744,1.0,7.0
15,22,2,47,330,away,inactive,National,0.12256352378167457,0.19426718491360617,0.6831692913047193,256.22304568448214,534.2855629985364,5.0,26.0
13,22,0,19,134,away,inactive,National,0.06228194202538517,0.1183935310901435,0.8193245268844713,177.38239028491287,579.3453565056444,6.0,10.0
13,22,1,19,134,away,inactive,National,0.049749286131069104,0.09833200223016969,0.8519187116387612,124.77142958123414,566.3930537037255,4.0,3.0
13,22,2,19,134,away,inactive,National,0.03385280977608873,0.07035753801539968,0.8957896522085116,28.918237001758254,537.4672688092434,3.0,8.0
11,22,0,49,344,away,inactive,National,0.0732250328810996,0.13458556321134607,0.7921894039075543,232.09646295932626,605.1253696965971,12.0,31.0
11,22,1,49,344,home,inactive,National,0.1610526664729064,0.2282090777392003,0.6107382557878933,293.9576543953233,519.027070919226,0.0,7.0
11,22,2,49,344,away,inactive,National,0.1100633492047347,0.18102704328421348,0.7089096075110518,235.0923785769776,533.4414084811974,12.0,26.0
9,22,0,21,148,draw,inactive,National,0.054950428878899005,0.10686175488031546,0.8381878162407855,159.39566911529235,583.5299852183047,0.0,10.0
9,22,1,21,148,away,inactive,National,0.04813948301510973,0.09563155300182558,0.8562289639830647,113.26528224146958,560.6512514386931,1.0,3.0
9,22,2,21,148,away,inactive,National,0.11511943962241555,0.18652435103541187,0.6983562093421726,250.6589691609018,540.5727160069955,3.0,8.0
23,22,0,51,358,draw,active,League,0.19968255365150644,0.25338610860733657,0.546931337741157,420.99015238904997,602.3700829019373,5.0,31.0
23,22,1,51,358,draw,inactive,National,0.2604699050119479,0.2785685645475227,0.4609615304405294,390.4389933389705,514.3602685037664,23.0,7.0
23,22,2,51,358,away,active,League,0.2958589928589017,0.28660688516966454,0.41753412197143375,438.5937447148052,533.1096888801075,18.0,26.0
25,22,0,23,162,home,active,League,0.2952963368593501,0.28651219019283314,0.4181914729478168,490.7701656484539,585.7364980840481,8.0,13.0
25,22,1,23,162,home,inactive,National,0.4676944926577298,0.27701607310618703,0.2552894342360832,587.0022411204934,558.5692906453428,16.0,3.0
25,22,2,23,162,away,active,League,0.44489936702799326,0.28195056607853747,0.27315006689346927,553.4613231215069,540.3448736044811,8.0,11.0
27,22,0,53,372,home,active,League,0.40877032404963054,0.2877852038422063,0.30344447210816317,590.8615627218651,602.3700829019373,20.0,33.0
27,22,1,53,372,away,inactive,National,0.7158506811921943,0.1773606830595692,0.10678863574823644,718.3555566618687,514.3602685037664,39.0,7.0
27,22,2,53,372,draw,inactive,National,0.5891982093975543,0.23724865399036746,0.1735531366120782,643.2183236602399,533.1096888801075,17.0,32.0
29,22,0,25,176,home,inactive,National,0.5096550976026166,0.2656695207413572,0.2246753816560261,642.1740300488196,585.7364980840481,5.0,16.0
29,22,1,25,176,home,inactive,National,0.6111153546271759,0.22804622049083287,0.16083842488199115,683.9031205807286,558.5692906453428,18.0,3.0
29,22,2,25,176,home,inactive,National,0.6673016387860791,0.20213716743104024,0.13056119378288075,706.3458600140494,540.3448736044811,8.0,14.0
31,22,0,55,386,home,inactive,National,0.8290360120786875,0.11248398142839017,0.058480006492922294,915.4934874833514,602.358377949419,30.0,33.0
31,22,1,55,386,home,active,League,0.9166891612436652,0.056666939223687526,0.026643899532647248,961.8331889011578,512.134891668025,32.0,7.0
31,22,2,55,386,home,inactive,National,0.9136793798649289,0.058652362348027495,0.027668257787043668,973.1406864115896,529.9054835858517,34.0,32.0
33,22,0,27,190,home,inactive,National,0.6447429242939005,0.21291961461451017,0.14233746109158932,735.5228446080329,586.1878469344095,11.0,16.0
33,22,1,27,190,home,active,League,0.7150809254222747,0.17776923299352887,0.10714984158419631,754.5069419733923,551.1418540399452,6.0,3.0
33,22,2,27,190,home,inactive,National,0.7227902592227169,0.1736557254028101,0.103554015374473,750.1147314798394,540.3906188813736,10.0,14.0
35,22,0,57,400,draw,inactive,National,0.3957810985208752,0.28923584507722827,0.31498305640189656,588.9601827091974,609.4727285496282,7.0,33.0
35,22,1,57,400,home,inactive,National,0.5554676368528084,0.25030739777108996,0.19422496537610162,595.1361801853216,508.0049322506765,23.0,10.0
35,22,2,57,400,away,active,League,0.43603366038385527,0.28361608031390534,0.2803502593022394,539.8627763875995,532.7419639044437,20.0,32.0
36,21,0,29,204,home,inactive,National,0.821782671030647,0.116903293958251,0.061314035011102025,800.0959323111827,495.3505631746007,11.0,16.0
36,21,1,29,204,home,inactive,National,0.8429941580651136,0.10388876668125735,0.05311707525362904,798.296602225096,468.1837666232904,13.0,11.0
36,21,2,29,204,home,inactive,National,0.7536383741494608,0.1567276387942318,0.08963398705630744,767.2050903984738,530.8530632669422,10.0,8.0
37,21,0,1,8,home,inactive,National,0.8620525535373151,0.09196592559430283,0.04598152086838209,856.7484614631287,501.3412204807485,0.0,0.0
37,21,1,1,8,home,inactive,National,0.883493226600485,0.07830542131151316,0.03820135208800177,870.2917172330444,482.6360150508084,3.0,0.0
37,21,2,1,8,home,inactive,National,0.8594024639106498,0.09363642541650552,0.046961110672844676,863.3384088833106,511.6157616526075,0.0,0.0
19,21,0,2,15,draw,active,League,0.32825275047343805,0.2904160389706255,0.38133121055593644,430.78525094789177,500.1349610556554,0.0,0.0
19,21,1,2,15,away,active,League,0.351250767430911,0.2913003835887831,0.35744884898030593,429.37892069695755,481.63656170351146,0.0,0.0
19,21,2,2,15,draw,active,League,0.4265307730429385,0.2852359828598004,0.2882332440972611,515.0094989068657,514.3461255707299,0.0,0.0
17,21,0,32,225,away,inactive,National,0.09096869413979902,0.15842208580520234,0.7506092200549986,161.23530638754377,494.8793241522396,11.0,19.0
17,21,1,32,225,away,inactive,National,0.058756546659089026,0.11291890703145291,0.8283245463094581,54.03762281619058,466.3374968989828,8.0,14.0
17,21,2,32,225,away,inactive,National,0.03416010797232827,0.07092673975222907,0.8949131522754427,24.436398718602284,531.4263233078013,0.0,9.0
15,21,0,4,29,away,inactive,National,0.1068026727402851,0.17737657922304917,0.7158207480366657,194.38061401200162,498.35137664040144,0.0,1.0
15,21,1,4,29,away,active,League,0.15285242844287394,0.2217781877929056,0.6253693837642205,246.27902461826224,481.67935329065045,0.0,3.0
15,21,2,4,29,draw,inactive,National,0.122132456309338,0.19382996748332681,0.6840375762073352,235.7754944868573,514.5070874237699,0.0,1.0
13,21,0,34,239,away,inactive,National,0.0938576855065677,0.16203697692197094,0.7441053375714614,165.89474534087745,493.7975324502975,12.0,19.0
13,21,1,34,239,away,inactive,National,0.07554453182938725,0.13786704203243416,0.7865884261381786,98.70412350175255,466.1178856985311,4.0,17.0
13,21,2,34,239,away,inactive,National,0.03071492498580164,0.06447852119833075,0.9048065538158676,8.908861743394672,534.2105402997292,3.0,9.0
11,21,0,6,43,home,inactive,National,0.10347817873432985,0.17356785385266837,0.7229539674130018,188.9846483119821,498.84496102282446,0.0,1.0
11,21,1,6,43,away,inactive,National,0.17265273538789727,0.2366273528605859,0.5907199117515168,270.66768029749494,481.8247217097823,0.0,6.0
11,21,2,6,43,away,inactive,National,0.17876408494375406,0.24075608630989231,0.5804798287463536,311.6467529632771,515.7706602428376,0.0,1.0
9,21,0,36,253,away,inactive,National,0.07641460253451371,0.1390847561019607,0.7845006413635256,129.7535447547573,495.1017874785172,1.0,19.0
9,21,1,36,253,away,inactive,National,0.11002090529404573,0.18098006066522399,0.7089990340407303,167.4650048836272,465.8862677990659,8.0,17.0
9,21,2,36,253,away,inactive,National,0.1380652117824549,0.20911582390053562,0.6528189643170095,280.3778301886519,535.6200790874738,10.0,9.0
23,21,0,8,57,away,active,League,0.2882658547610013,0.2852422515165632,0.4264918937224355,399.36173553119653,499.99861703483606,1.0,1.0
23,21,1,8,57,home,active,National,0.31054269567510806,0.28872544595176836,0.4007318583731236,395.63277392049946,478.563336342852,3.0,6.0
23,21,2,8,57,home,active,League,0.27200130312128723,0.28166804110169896,0.4463306557770138,404.0332462252618,518.1153130622133,0.0,1.0
25,21,0,38,267,away,active,League,0.44627602452121073,0.2816788936818814,0.27204508179690784,508.8749202950742,494.82969924985844,18.0,20.0
25,21,1,38,267,home,active,League,0.6014608423558876,0.23216641738879046,0.1663727402553219,584.2416630551998,465.6490501706004,20.0,17.0
25,21,2,38,267,away,active,League,0.46714814146452066,0.27714494673808066,0.2557069117973987,565.6550258244459,537.587862457823,15.0,9.0
27,21,0,10,71,home,active,League,0.5342148833103623,0.2577934265619787,0.20799169012765903,572.8442431062573,499.99861703483606,4.0,7.0
27,21,1,10,71,draw,active,League,0.6834483503580459,0.19412674036405891,0.12242490927789523,656.8407811104365,478.563336342852,6.0,7.0
27,21,2,10,71,home,inactive,National,0.6810805889114573,0.1953161759277408,0.1236032351608019,694.5723459243716,518.1153130622133,6.0,1.0
29,21,0,40,281,away,inactive,National,0.6427098216608935,0.21386707383766151,0.14342310450144502,642.6872089230586,494.82969924985844,9.0,26.0
29,21,1,40,281,home,active,League,0.7279611354567923,0.17086987151227265,0.10116899303093499,679.6995036657769,465.6490501706004,27.0,17.0
29,21,2,40,281,home,inactive,National,0.6411085614255521,0.2146103889041927,0.14428104967025518,684.2843394472491,537.587862457823,12.0,12.0
31,21,0,12,85,home,inactive,National,0.9110989684214655,0.06035089061938945,0.028550140959145,935.8356891566976,497.98105878595607,7.0,7.0
31,21,1,12,85,home,active,National,0.9186052221402241,0.05540061628398936,0.025994161575786556,932.0573596975254,478.13313638550875,11.0,8.0
31,21,2,12,85,home,inactive,National,0.9080793150389457,0.06233422940069219,0.029586455560362167,950.3618321644051,518.6275586761504,11.0,1.0
33,21,0,42,295,home,inactive,National,0.7635519970347007,0.15113483274225703,0.08531317022304231,740.9614201730662,495.5859363882667,11.0,26.0
33,21,1,42,295,home,inactive,National,0.8140631571899394,0.12157036460332377,0.06436647820673688,762.5901853120884,466.48503691020153,17.0,17.0
33,21,2,42,295,home,inactive,National,0.7210365094395241,0.1745957110598185,0.10436777950065732,749.3321254519835,541.063982422677,14.0,12.0
35,21,0,14,99,draw,inactive,National,0.6723605148208056,0.19965306195046048,0.12798642322873385,668.2747170210534,498.46124973586086,1.0,7.0
35,21,1,14,99,home,active,League,0.5652298171991919,0.24667192147921932,0.18809826132158877,570.0801980029205,476.3443932582741,5.0,8.0
35,21,2,14,99,draw,active,League,0.5135318342239823,0.2644839542852959,0.22198421149072178,581.8391209523603,522.8156946599951,4.0,1.0
22,21,0,44,309,home,active,League,0.5865494000215359,0.23832372185060605,0.17512687812785802,603.4960894355366,495.2096138123863,25.0,26.0
22,21,1,44,309,home,inactive,National,0.5022330449828517,0.26787692158870224,0.22989003342844608,522.1048516189064,470.61614506572573,7.0,20.0
22,21,2,44,309,draw,active,League,0.41063003173080426,0.28754836487639396,0.3018216033928018,533.775595452839,544.0025076114719,24.0,15.0
20,21,0,45,316,home,active,League,0.4855649911590836,0.27252639507661,0.24190861376430645,535.5835996336829,495.2096138123863,16.0,26.0
20,21,1,45,316,home,active,League,0.6243577803467726,0.22223013941253378,0.1534120802406937,605.2972155805209,470.61614506572573,16.0,20.0
20,21,2,45,316,draw,active,League,0.5959710301825802,0.23446286446286083,0.16956610535455888,658.7867536029097,544.0025076114719,21.0,16.0
18,21,0,17,120,draw,active,League,0.4102496546485398,0.2875973906560082,0.302152954695452,489.2014901731515,499.6903927922671,2.0,11.0
18,21,1,17,120,home,inactive,National,0.5107983664411728,0.2653221947403418,0.2238794388184854,530.2850323586731,473.08500184859247,9.0,9.0
18,21,2,17,120,home,active,League,0.41191052676857276,0.2873811274513604,0.30070834578006683,512.99742692556,522.3429175846491,6.0,8.0
16,21,0,47,330,away,inactive,National,0.10111305411523053,0.17080397506258738,0.7280829708221821,181.05660837278262,495.2096138123863,7.0,27.0
16,21,1,47,330,away,inactive,National,0.10235162396526443,0.1722570379267947,0.7253913381079409,158.72210349558358,470.61614506572573,3.0,20.0
16,21,2,47,330,away,inactive,National,0.041295539647376645,0.08382282933424923,0.8748816310183741,69.86444806293638,544.0025076114719,14.0,18.0
14,21,0,19,134,home,inactive,National,0.11028056193866898,0.1812672639670937,0.7084521740942373,202.00694376459538,499.9866926294988,4.0,12.0
14,21,1,19,134,draw,inactive,National,0.17226908799611484,0.23636124578729734,0.5913696662165878,262.0596622708583,473.6647283803533,4.0,9.0
14,21,2,19,134,away,inactive,National,0.1551930565549725,0.22365552830493785,0.6211514151400896,294.624981742023,527.0313590590458,2.0,8.0
12,21,0,49,344,away,inactive,National,0.1525386079183806,0.2215239102604486,0.6259374818211708,260.8906387452802,496.69523082309837,7.0,27.0
12,21,1,49,344,draw,inactive,National,0.32657062325514497,0.29029444935245263,0.3831349273924024,400.7515197463356,471.3743365732784,14.0,20.0
12,21,2,49,344,home,inactive,National,0.22822211175262208,0.26718365004914935,0.5045942381982286,391.7190728524572,544.7819845184863,30.0,18.0
10,21,0,21,148,away,inactive,National,0.10196563043598972,0.17180554065570486,0.7262288289083054,187.25836458439568,499.853788090163,9.0,12.0
10,21,1,21,148,draw,active,League,0.12878919415711465,0.20043255771668556,0.6707782481261998,206.5421906563352,475.1600341709493,1.0,9.0
10,21,2,21,148,away,inactive,National,0.08106965312970227,0.14547924798854095,0.7734510988817568,173.43217466671643,528.082445806394,5.0,8.0
8,21,0,51,358,away,inactive,National,0.09620315624717068,0.1649193550145891,0.7388774887382402,177.20305625774694,500.56012932758233,1.0,27.0
8,21,1,51,358,away,inactive,National,0.06418000034408422,0.12128797637124422,0.8145320232846716,72.8391719683263,469.46109011518627,6.0,23.0
8,21,2,51,358,away,inactive,National,0.03401014752005738,0.07064911600149693,0.8953407364784457,38.26396122999215,546.0130267164974,13.0,18.0
24,21,0,23,162,away,active,League,0.4090026650720915,0.2877560073563678,0.3032413275715407,486.11828760031756,497.46659357988966,7.0,12.0
24,21,1,23,162,draw,active,League,0.4525240565771964,0.2804026158881136,0.26707332753469,490.987313442499,472.7335794988617,7.0,10.0
24,21,2,23,162,home,active,League,0.4493629003304709,0.2810571612683054,0.26957993840122374,545.4741214436713,529.3483161629226,11.0,8.0
26,21,0,53,372,home,active,League,0.3513877879129951,0.2913014450521357,0.35731076703486925,449.5959473998889,501.75338066537927,32.0,30.0
26,21,1,53,372,home,inactive,National,0.49418106345092194,0.27017705204489495,0.2356418845041831,514.2343681001609,468.11383428428917,13.0,26.0
26,21,2,53,372,draw,active,League,0.4530035103620863,0.28030177506334536,0.26669471457456834,565.4672278069058,546.890979527529,23.0,18.0
28,21,0,25,176,home,inactive,National,0.9183729632099584,0.055554214282091646,0.026072822507949983,950.8737678825212,497.46659357988966,17.0,16.0
28,21,1,25,176,home,inactive,National,0.938325587956732,0.04226178212231897,0.019412629920948936,976.4382242070392,472.7335794988617,27.0,11.0
28,21,2,25,176,home,inactive,National,0.922414365136211,0.05287769305104437,0.02470794181274467,991.9503578574328,529.3483161629226,17.0,8.0
30,21,0,55,386,draw,inactive,National,0.8840111608713485,0.07797229133614353,0.03801654779250801,891.4510769445184,502.9551242930625,26.0,30.0
30,21,1,55,386,home,inactive,National,0.8400289538391501,0.10572454783711102,0.05424649832373885,796.2142013345921,469.8069475452885,25.0,26.0
30,21,2,55,386,home,inactive,National,0.6830834692033022,0.1943103634096027,0.1226061673870951,724.6124034860837,546.6159647600325,30.0,19.0
32,21,0,27,190,away,inactive,National,0.7118955635603575,0.17945469972612826,0.1086497367135142,698.8393103533032,498.0712804647657,11.0,16.0
32,21,1,27,190,home,inactive,National,0.7095263815154567,0.18070286921490888,0.10977074926963445,670.0495597343436,471.2020728748565,10.0,11.0
32,21,2,27,190,home,inactive,National,0.6851337417477731,0.1932770448992664,0.12158921335296052,710.3578625510415,530.7801807273977,8.0,8.0
34,21,0,57,400,home,inactive,National,0.8284303374962813,0.11285425567569389,0.05871540682802483,813.8728841262806,501.44898893303287,43.0,30.0
34,21,1,57,400,home,inactive,National,0.8771296723629688,0.08238644928870778,0.040483878348323454,848.4208946578175,470.83334664865566,27.0,26.0
34,21,2,57,400,home,inactive,National,0.7895935841913343,0.136109038504887,0.07429737730377872,820.3967458402757,549.9838476886905,20.0,19.0
35,20,0,29,204,away,inactive,National,0.6205690183241119,0.22391326715490167,0.15551771452098634,645.1568050808417,513.1627859465725,3.0,12.0
35,20,1,29,204,draw,active,League,0.4244165391769148,0.2855725662974823,0.2900108945256029,575.469828163316,576.2479721781783,11.0,12.0
35,20,2,29,204,away,active,League,0.3180481228744326,0.2895539190051173,0.3923979581204501,564.7895212563756,641.9155867279816,10.0,12.0
22,20,0,1,8,draw,active,League,0.5711191761647219,0.24442097270106816,0.18445985113420998,574.864318678652,477.1278482976891,0.0,0.0
22,20,1,1,8,home,inactive,National,0.5044422475383572,0.26722852968562405,0.2283292227760188,597.0152157468234,544.053639463008,0.0,0.0
22,20,2,1,8,home,active,League,0.33696005515106386,0.2909191207998744,0.3721208240490617,550.1442137653722,612.9560211643527,0.0,1.0
37,20,0,31,218,home,inactive,National,0.8564006628696887,0.09552375736901453,0.04807557976129668,862.9473687748934,515.3288204057719,18.0,12.0
37,20,1,31,218,home,inactive,National,0.8144197057180795,0.12135563567862619,0.06422465860329422,875.4991694611034,579.0011360532994,22.0,13.0
37,20,2,31,218,home,inactive,National,0.7744447767959363,0.14490768779234886,0.08064753541171486,896.9424811265144,641.3455920685947,17.0,16.0
18,20,0,32,225,away,active,League,0.3807586651477187,0.2904530715876825,0.32878826326459876,487.3640657290855,518.4189533425127,10.0,12.0
18,20,1,32,225,draw,inactive,National,0.3606982945405679,0.2912616077944841,0.348040097664948,536.7816322021747,582.1707381626024,21.0,13.0
18,20,2,32,225,draw,active,League,0.26250732834977375,0.27915158330821555,0.4583410883420107,520.2888506888587,642.4517093978936,16.0,16.0
16,20,0,4,29,away,inactive,National,0.12227225483744997,0.19397190873036507,0.683755836432185,199.65128078422887,478.16566492844646,0.0,2.0
16,20,1,4,29,away,inactive,National,0.07058699688798997,0.13079047939469668,0.7986225237173133,167.8442487858981,547.4621254427441,0.0,0.0
16,20,2,4,29,away,inactive,National,0.03983347253227343,0.0812298459653773,0.8789366815023493,133.5674843859339,613.9673441024635,0.0,4.0
14,20,0,34,239,away,inactive,National,0.10146663521341115,0.1712200657015599,0.727313299085029,207.09829755238778,520.6039328983509,12.0,15.0
14,20,1,34,239,draw,inactive,National,0.10955301489468994,0.18046120606887928,0.7099857790364308,284.7489015876048,583.968065041771,8.0,13.0
14,20,2,34,239,away,inactive,National,0.0706696048015949,0.1309103454214302,0.7984200497769749,263.7545820048287,643.1627085274031,6.0,17.0
12,20,0,6,43,away,inactive,National,0.12366123802597406,0.19537446587738383,0.6809642960966421,203.0906587943734,479.4584679863875,0.0,2.0
12,20,1,6,43,home,inactive,National,0.17186421510856997,0.2360795193486569,0.5920562655427731,338.22971589432774,550.3084516213391,0.0,0.0
12,20,2,6,43,away,inactive,National,0.16893129556009256,0.2340110073216175,0.5970576971182899,399.0976224719913,614.6343509958288,0.0,4.0
10,20,0,36,253,away,inactive,National,0.08685661502066289,0.15315163855453995,0.7599917464247972,182.43097061279855,524.5366807139125,10.0,15.0
10,20,1,36,253,away,active,League,0.06908547103813556,0.12860007224362202,0.8023144567182424,207.2948870603748,590.7653901788024,6.0,13.0
10,20,2,36,253,away,inactive,National,0.042854257136197504,0.08655966386809788,0.8705860789957046,179.9516639796527,647.6434442140476,10.0,17.0
8,20,0,8,57,home,inactive,National,0.11742608253573561,0.18896764690454226,0.6936062705597221,195.5215953747176,481.6938443148942,0.0,2.0
8,20,1,8,57,away,inactive,National,0.05777583360807659,0.1113728660890142,0.8308513003029092,140.73720722775874,556.0159789366134,0.0,3.0
8,20,2,8,57,away,inactive,National,0.021403473825290176,0.04629667004718885,0.932299856127521,32.467153699557215,619.5615190194447,0.0,4.0
24,20,0,38,267,home,active,League,0.3707454702279832,0.2909770770489413,0.33827745272307547,488.52223497140375,526.6922465699745,13.0,15.0
24,20,1,38,267,home,active,League,0.3010112599187146,0.2874270179617105,0.4115617221195749,502.6210346572677,593.0355281700308,17.0,16.0
24,20,2,38,267,draw,active,League,0.2904941812319136,0.2856622714569361,0.42384354731115026,553.0249684753982,651.8558271222929,15.0,17.0
26,20,0,10,71,draw,active,League,0.4960050770549833,0.26966475768995235,0.2343301652550643,530.8511817021343,483.51452034019235,7.0,5.0
26,20,1,10,71,home,inactive,National,0.3036561038359852,0.28781548347581604,0.4085284126881988,470.75991725135714,559.0845536341386,0.0,6.0
26,20,2,10,71,home,active,League,0.2958586236924472,0.28660682337260757,0.41753455293494524,527.509727172677,622.025966681009,4.0,7.0
28,20,0,40,281,home,inactive,National,0.9119349810207421,0.059800965381525184,0.028264053597732722,966.2744634189802,526.6922465699745,26.0,16.0
28,20,1,40,281,draw,inactive,National,0.882771171956434,0.07876959623823145,0.038459231805334546,979.5252279446197,593.0355281700308,36.0,16.0
28,20,2,40,281,home,inactive,National,0.8463123335224647,0.10182824109478492,0.05185942538275032,986.1835065951018,651.8558271222929,26.0,21.0
30,20,0,12,85,draw,inactive,National,0.8418003036254752,0.10462852415237037,0.053571172222154455,815.6084188024838,486.9943053122363,5.0,6.0
30,20,1,12,85,home,inactive,National,0.8060223271646907,0.12639118874747035,0.06758648408783899,848.0418869862142,560.6471570932993,7.0,6.0
30,20,2,12,85,home,inactive,National,0.6175599121905572,0.22523919719954494,0.1572008906098979,751.1879331766631,621.3205865490634,7.0,7.0
32,20,0,42,295,home,inactive,National,0.6483443507837975,0.21123125160913378,0.14042439760706873,680.436618243387,528.4750293719455,18.0,16.0
32,20,1,42,295,draw,inactive,National,0.5168347625964589,0.26345649973489804,0.21970873766864304,657.6941994532662,596.4667805000726,11.0,16.0
32,20,2,42,295,home,inactive,National,0.51532844427791,0.26392704606327344,0.2207445096588165,714.9421975799388,654.7200315084002,11.0,21.0
34,20,0,14,99,draw,inactive,National,0.8726304062388966,0.08525843817199466,0.042111155589108655,862.9279130170619,492.1914032689034,12.0,6.0
34,20,1,14,99,draw,inactive,National,0.7990521794532808,0.13053603002871078,0.07041179051800839,840.8613775176577,560.7978817683789,6.0,6.0
34,20,2,14,99,away,inactive,National,0.7459063721292352,0.16103914947129297,0.09305447839947181,854.1670485730069,624.6841697336164,6.0,7.0
36,20,0,44,309,home,inactive,National,0.793840257502238,0.13361431995499018,0.07254542254277184,807.0570730420943,532.3519169289564,18.0,16.0
36,20,1,44,309,home,inactive,National,0.6824633069067931,0.1946221817768442,0.12291451131636268,780.6613962801922,603.1421658823211,17.0,16.0
36,20,2,44,309,home,inactive,National,0.5974181389893847,0.23386083233209423,0.16872102867852104,773.930628434638,658.1441599393485,15.0,21.0
21,20,0,16,113,home,active,League,0.43129213176228054,0.28444605961093244,0.284261808626787,499.6903927922671,495.7872643395768,8.0,6.0
21,20,1,16,113,draw,active,League,0.2987079202618389,0.2870707985971889,0.4142212811409722,473.08500184859247,565.3280387066418,8.0,6.0
21,20,2,16,113,home,active,League,0.2835047298394079,0.28428946903264696,0.43220580112794516,522.3429175846491,626.8667241129504,5.0,7.0
19,20,0,17,120,home,active,League,0.34340800223886847,0.291158188196612,0.36543380956451954,437.76333659849365,495.7872643395768,6.0,6.0
19,20,1,17,120,draw,active,League,0.2592288386425291,0.2782058456681569,0.46256531568931397,440.3312828671387,565.3280387066418,7.0,7.0
19,20,2,17,120,draw,active,League,0.28307431193502364,0.2841995796262755,0.43272610843870085,521.9896003053058,626.8667241129504,11.0,7.0
17,20,0,47,330,home,inactive,National,0.06578361830399637,0.1237048748037689,0.8105115068922347,143.36072662390688,535.5835996336829,15.0,22.0
